timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,MO,Barton,29011,4919,748,131,100.0,100.00
2024-11-05T15-30-22,MO,Bates,29013,6592,1402,157,100.0,100.00
2024-11-05T15-30-22,MO,Benton,29015,8279,1955,297,100.0,100.00
2024-11-05T15-30-22,MO,Boone,29019,16611,17694,1035,100.0,100.00
2024-11-05T15-30-22,MO,Camden,29029,13936,3610,548,100.0,100.00
2024-11-05T15-30-22,MO,Cass,29037,39295,17595,1338,100.0,100.00
2024-11-05T15-30-22,MO,Cedar,29039,5716,1019,202,100.0,100.00
2024-11-05T15-30-22,MO,Dade,29057,3352,613,109,100.0,100.00
2024-11-05T15-30-22,MO,Dallas,29059,6589,1325,242,100.0,100.00
2024-11-05T15-30-22,MO,Henry,29083,8193,2215,270,100.0,100.00
2024-11-05T15-30-22,MO,Hickory,29085,3940,903,141,100.0,100.00
2024-11-05T15-30-22,MO,Howard,29089,3313,1251,190,100.0,100.00
2024-11-05T15-30-22,MO,Jackson County,29095,24995,14502,959,100.0,100.00
2024-11-05T15-30-22,MO,Johnson,29101,16253,6233,600,100.0,100.00
2024-11-05T15-30-22,MO,LaClede,29105,13902,2543,384,100.0,100.00
2024-11-05T15-30-22,MO,Lafayette,29107,12927,3829,281,100.0,100.00
2024-11-05T15-30-22,MO,Morgan,29141,7247,1750,297,100.0,100.00
2024-11-05T15-30-22,MO,Pettis,29159,13961,4165,413,100.0,100.00
2024-11-05T15-30-22,MO,Polk,29167,12567,2611,353,100.0,100.00
2024-11-05T15-30-22,MO,Pulaski,29169,10962,3493,551,100.0,100.00
2024-11-05T15-30-22,MO,St. Clair,29185,4031,902,0,100.0,100.00
2024-11-05T15-30-22,MO,Saline,29195,6469,2410,240,100.0,100.00
2024-11-05T15-30-22,MO,Vernon,29217,6803,1643,192,100.0,100.00
2024-11-05T15-30-22,MO,Webster,29225,9034,2157,310,100.0,100.00
